     1→// ============================================================================
     2→// skills-catalog.ts — Catálogo de skills + integrações com modos de seleção
     3→// ============================================================================
     4→// SKILL: STEM Calculative Problem-Solving + Visual Exploration
     5→// Cada skill tem: id, nome, categoria, descrição, quando usar, exemplo real
     6→// Modos: Recomendada (auto), Alternativa, Opcional, Manual (escolho eu)
     7→// ============================================================================
     8→
     9→export type SkillMode = "recomendada" | "alternativa" | "opcional" | "manual" | "off";
    10→
    11→export type Licenca = "Free" | "Freemium" | "Subscrição";
    12→
    13→export interface Skill {
    14→  id: string;
    15→  nome: string;
    16→  categoria: "UI" | "Animações" | "MCP" | "Backend" | "IA" | "DevOps" | "Design";
    17→  icone: string;
    18→  descricao: string;
    19→  quandoUsar: string;
    20→  exemplo: string;
    21→  url?: string;
    22→  // Modo recomendado por defeito (baseado no nicho)
    23→  modoDefault: SkillMode;
    24→  licenca: Licenca;
    25→}
    26→
    27→// ============================================================================
    28→// SKILLS — catálogo completo (reais, sem inventar)
    29→// ============================================================================
    30→export const SKILLS_CATALOG: Skill[] = [
    31→  // ── UI Base ──
    32→  {
    33→    id: "shadcn-ui",
    34→    nome: "shadcn/ui",
    35→    categoria: "UI",
    36→    icone: "Component",
    37→    descricao: "Component library baseada em Radix UI + Tailwind. Copy-paste, não npm install.",
    38→    quandoUsar: "SEMPRE. É a foundation de qualquer projeto Next.js moderno.",
    39→    exemplo: "Vercel, Linear, Resend, Cal.com — todos usam shadcn/ui.",
    40→    url: "https://ui.shadcn.com",
    41→    modoDefault: "recomendada",
    42→    licenca: "Free",
    43→  },
    44→  {
    45→    id: "radix-ui",
    46→    nome: "Radix UI",
    47→    categoria: "UI",
    48→    icone: "Component",
    49→    descricao: "Primitives headless acessíveis (dialogs, dropdowns, popovers). Acessibilidade WCAG.",
    50→    quandoUsar: "Sempre que precisas de componentes interativos acessíveis.",
    51→    exemplo: "shadcn/ui é built on top of Radix. Linear, Vercel usam Radix diretamente.",
    52→    url: "https://radix-ui.com",
    53→    modoDefault: "recomendada",
    54→    licenca: "Free",
    55→  },
    56→  {
    57→    id: "tailwind-4",
    58→    nome: "Tailwind CSS 4",
    59→    categoria: "UI",
    60→    icone: "Palette",
    61→    descricao: "CSS framework utility-first. V4 com @theme inline, CSS-first config, Oxide engine.",
    62→    quandoUsar: "SEMPRE. É o standard da indústria para styling.",
    63→    exemplo: "Vercel, Linear, Stripe, GitHub — todos usam Tailwind.",
    64→    url: "https://tailwindcss.com",
    65→    modoDefault: "recomendada",
    66→    licenca: "Free",
    67→  },
    68→  {
    69→    id: "next-themes",
    70→    nome: "next-themes",
    71→    categoria: "UI",
    72→    icone: "Moon",
    73→    descricao: "Dark/light mode para Next.js. SSR-safe, sem flash, persistente.",
    74→    quandoUsar: "Sempre que precisas de dark mode (praticamente sempre).",
    75→    exemplo: "Vercel, Linear, shadcn/ui docs — todos usam next-themes.",
    76→    url: "https://github.com/pacocoursey/next-themes",
    77→    modoDefault: "recomendada",
    78→    licenca: "Free",
    79→  },
    80→  {
    81→    id: "cmdk",
    82→    nome: "cmdk",
    83→    categoria: "UI",
    84→    icone: "Command",
    85→    descricao: "Command palette (Cmd+K). Busca fuzzy, keyboard navigation.",
    86→    quandoUsar: "Em apps com mais de 5 páginas. Essencial para produtividade.",
    87→    exemplo: "Vercel, Linear, Raycast, GitHub — todos têm Cmd+K.",
    88→    url: "https://cmdk.paco.me",
    89→    modoDefault: "alternativa",
    90→    licenca: "Free",
    91→  },
    92→  {
    93→    id: "sonner",
    94→    nome: "sonner",
    95→    categoria: "UI",
    96→    icone: "Bell",
    97→    descricao: "Toasts modernos com animações spring. Substitui radix-toast.",
    98→    quandoUsar: "Sempre que precisas de notificações (toasts).",
    99→    exemplo: "Vercel, Linear, shadcn/ui — todos migraram para sonner.",
   100→    url: "https://sonner.emilkowal.ski",
   101→    modoDefault: "recomendada",
   102→    licenca: "Free",
   103→  },
   104→
   105→  // ── Animações ──
   106→  {
   107→    id: "motion",
   108→    nome: "Motion (Framer Motion)",
   109→    categoria: "Animações",
   110→    icone: "Zap",
   111→    descricao: "Biblioteca de animações para React. useScroll, useTransform, layout animations, springs.",
   112→    quandoUsar: "SEMPRE. É o standard para animações em React/Next.js.",
   113→    exemplo: "Vercel, Linear, Framer, Stripe — todos usam Motion.",
   114→    url: "https://motion.dev",
   115→    modoDefault: "recomendada",
   116→    licenca: "Free",
   117→  },
   118→  {
   119→    id: "lenis",
   120→    nome: "Lenis",
   121→    categoria: "Animações",
   122→    icone: "MousePointerClick",
   123→    descricao: "Smooth scroll leve. Substitui Locomotive Scroll. Hook useLenis.",
   124→    quandoUsar: "Em sites premium com scroll (landing pages, portfolios, agências).",
   125→    exemplo: "Awwwards SOTD, Framer, Apple product pages.",
   126→    url: "https://lenis.studiofreight.com",
   127→    modoDefault: "alternativa",
   128→    licenca: "Freemium",
   129→  },
   130→  {
   131→    id: "gsap",
   132→    nome: "GSAP ScrollTrigger",
   133→    categoria: "Animações",
   134→    icone: "Film",
   135→    descricao: "GreenSock Animation Platform. ScrollTrigger para animações complexas ao scroll.",
   136→    quandoUsar: "Para animações avançadas (horizontal scroll, pin sections, timelines).",
   137→    exemplo: "Awwwards sites, Apple product pages, Nike stories.",
   138→    url: "https://gsap.com",
   139→    modoDefault: "opcional",
   140→    licenca: "Subscrição",
   141→  },
   142→  {
   143→    id: "rive",
   144→    nome: "Rive",
   145→    categoria: "Animações",
   146→    icone: "Sparkles",
   147→    descricao: "Animações vetoriais interativas com states e inputs. Pequenas e com personalidade.",
   148→    quandoUsar: "Para micro-interactions orgânicas (loading, onboarding, empty states).",
   149→    exemplo: "Mailchimp, Slack onboarding, Cash App.",
   150→    url: "https://rive.app",
   151→    modoDefault: "opcional",
   152→    licenca: "Subscrição",
   153→  },
   154→  {
   155→    id: "lottie",
   156→    nome: "Lottie (lottie-react)",
   157→    categoria: "Animações",
   158→    icone: "Sparkles",
   159→    descricao: "Animações After Effects exportadas como JSON. Leves e escaláveis.",
   160→    quandoUsar: "Alternativa ao Rive para animações já feitas em After Effects.",
   161→    exemplo: "Airbnb, Slack, Dropbox, Google.",
   162→    url: "https://lottiefiles.com",
   163→    modoDefault: "opcional",
   164→    licenca: "Subscrição",
   165→  },
   166→  {
   167→    id: "react-three-fiber",
   168→    nome: "React Three Fiber",
   169→    categoria: "Animações",
   170→    icone: "Box",
   171→    descricao: "Three.js para React. 3D scenes, partículas, modelos interativos.",
